Title,LCCN
"The adventures of Captain John Smith,",3000892
Pride & prejudice,2009924951
Toni Morrison's Beloved,95071345
Ernest Hemingway's A farewell to arms,95045100
Sense & sensibility,2024442140
Fine balance,2021775651
"History of Bucks County, Pennsylvania, from the discovery of the Delaware to the present time.",5041787
An account of some of the families bearing the name of Heathcote which have descended out of the country of Derby ...,1001069
"The genealogies and estates of Charlestown, in the county of Middlesex and commonwealth of Massachusetts, 1629-1818.",4012561
The journal of George Fox.,73008978
Lennart af Petersens : retrospektivt,84159827
"The history of the rise, increase and progress of the Christian people called Quakers : intermixed with several remarkable occurrences",42039401
Lennart af Petersens : retrospektivt,84159827
"Rodríguez Saá, el futuro",2003400047
Ak-Sar-Ben memories,2004272180
"History of Bucks County, Pennsylvania, from the discovery of the Delaware to the present time.",05041787
The Quaker community on Barbados : challenging the culture of the planter class,2009004942
"The short journal and itinerary journals of George Fox,",25022014
"The genealogies and estates of Charlestown, in the county of Middlesex and commonwealth of Massachusetts, 1629-1818.",04012561
"The history of the rise, increase and progress of the Christian people called Quakers : intermixed with several remarkable occurrences",42039401
