name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"straus,",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Francken, Everwijn",Franken; Franke; Vranken,,Everwyn; Everwynn; Eberwijn,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Zutphen, Gelderland, Netherlands",,,GAMEO,Preacher,GAMEO,,Male,
"Holl, Gothart",Hull; Hole; Höll,,Gotthart; Gotthard; Getthart; Godard,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mather, Nicolas",,,Nicholas,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fox, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Halberstadt, Fraulein Von Rucken Zu Dedeleben B.",Rück,,,,,before 1690-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F28&dm=1&dokref=1&indx=%23F211%23&auft=R%FCck%2C+von%2C+1698,nan,,,nan,,,,nan,,,nan,,,"Dedeleben, Harz, Saxony-Anhalt, Germany",,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F28&dm=1&dokref=1&indx=%23F211%23&auft=R%FCck%2C+von%2C+1698,,nan,nan,,Female,
"stammer, sophia maria",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Symonds, Michael",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Beets, Jan",Bete; Beat,,Johannes; Johan; John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"[Hoorn, Netherlands]; [Hamburg, Germany]",,,,nan,nan,,Male,
"Mosley, Hugh",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Honnore, Jan",Honore; Honoré; Honor,,John; Johannes; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,,Deacon; Treasurer,nan,,Male,
"Brock, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bolton, The Constable Of",,,,,Constable,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"sagittarius, caspar",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Read, James",Reed,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Pennsbury, Pennsylvania",,,,gardener,15958,,Male,
"Dockray, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gregory, Mary",,,,,,nan,,,"before
1684-06-01",,,nan,,,#15954,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Bastiaensz, Paulus",Bastian; Bastiaen; Bastiaansz,,Paulis; Paul,,,[≤1635],,,nan,,,nan,,,[Waterlands Archief],nan,,,nan,,,"Beverwijk, Netherlands",,,GAMEO,nan,nan,,Male,
"Telner, Jacob",Tylner; Tilner; Turner; Tijlner,,Jakob; Jakop; Jackop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Krefeld, Germany; Amsterdam, Netherlands; Germantown, Pennsylvania",,,,Merchant,nan,,Male,
"wolf, johann christoph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Whitehead, Esther",Whitehad; Whitthead,,Ester,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Boult, Hannah",Bolt,,Ana,,,nan,,,nan,,,1683-01-01 00:00:00,,,"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",nan,,,nan,,,nan,,,,nan,nan,,Female,
"Limborch, Isaac Van",Limborsh; Lymborch; Lijmborch; Limborg; Limburg,,Isaak; Izaac; Izaak; Issak,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bennett, Philip",,,,,Priest,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Priest,nan,,Male,n.a.
"Mather, Christopher",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"slare, friedrich",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
