name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Aa, W. Van Der",,,Willem,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Rotterdam, Netherlands",,,,nan,nan,,,
Abendanon?,Abendana,,Jospeh,,,before 1620-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=39314B7F9&dm=1&dokref=1&indx=%23F211%23&auft=Abendana%2C+Joseph,nan,,,nan,,,,Spain,,https://archiv.francke-halle.de/hzeig.FAU?sid=39314B7F9&dm=1&dokref=1&indx=%23F211%23&auft=Abendana%2C+Joseph,nan,,,nan,,,,nan,nan,,Male,
"Abraham, Robert",,,,,esquire,c. 1804,,https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854,c. 1854,,https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854,c. 1851,,https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854,,"Penrith, Cumberland, England",,https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854,nan,,,"126 St. Antoine St, Montreal, Canada",,https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854,,Journalist; Editor in Chief for Montreal Gazette,nan,,Male,n.a.
"Abraham, Sarah",Forster; Foster,,,Forster; Foster,,1702-01-26 00:00:00,,https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F1579%2F0%2F0023&parentid=TNA%2FRG6%2FBAP%2F51946,1777-09-17 00:00:00,,https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F0821%2F0%2F0026&parentid=TNA%2FRG6%2FBUR%2F742378,1722-11-22 00:00:00,,https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F1579%2F0%2F0024&parentid=TNA%2FRG6%2FMAR%2F978%2F1,,"Hawthorn, Durham, England",,https://archive.org/details/someaccountofped00fost/page/8/mode/2up,"Manchester, England",,https://archive.org/details/someaccountofped00fost/page/8/mode/2up,"Swarthmoor Hall, Swarthmoor, Lancashire, England",,,,n.a,nan,,Female,n.a.
"Abraham Sr, Thomas",,,,,,c.1689,,,c.1695,,,n.a.,,,,"Swarthmoor Hall, Swarthmoor, Lancashire, England",,,"Swarthmoor Hall, Swarthmoor, Lancashire, England",,,nan,,,,n.a,nan,,Male,n.a.
"Abraham Jr, Thomas",,,,,,1723-09-19 00:00:00,,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,1778-06-01 00:00:00,,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,1749-08-17 00:00:00,,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,,nan,,,"Penrith, Cumbria, England",,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,nan,,,,merchant,nan,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,Male,n.a.
"Abraham III, Thomas",,,,,,1771-03-01 00:00:00,,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,1861-11-02 00:00:00,,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,1803-10-08 00:00:00,,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,,"Seaton, Devon, England",,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,"Carlisle, Cumbria, England",,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,nan,,,,accountant; school master,nan,https://archivalcollections.library.mcgill.ca/index.php/abraham-thomas-1771-1861,Male,n.a.
"Abrahams, Jan",Abrahamsz; Abrams,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Brielle, Netherlands",,,GAMEO,Preacher,GAMEO,,Male,
"Abschr., Kurf. Brnadeb. Commissarii Entw. Bezw.",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Ackerman, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Adams, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Aken, Coenraad Van",Akken; Aachen,,Conrad; Konrad; Conraad; Conradt; Coenraadt; Koenraad,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Haarlem, Netherlands",,,,Teacher,nan,,Male,
