Authority Terms,Mention only?,Researcher/Date,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,AssociatedPlaces,Birth Place,Death Place,Place of Residence,Source for Places,Birth Date,Death Date,Marriage Date,Source for Dates,Spouse,Occupation,Occupation Source,Gender,Languages,Religions,Religions Source,Organizations,Organizations Source,Associated Letters,PRINT ID,LOD - WikiData,LOD - VIAF,LOD - LOC,Notes,HSP,LSF,SAA,SBB,AFSt,Barclay,Spence,Abraham,Incomplete?,
"[Pommer, Johann Jakob]",False,LAB 3/14/2025,,Giacomo,Giovanni,,,"Venice, Italy","Vienna, Austria","Venice, Italy",,https://digital.francke-halle.de/name/view/745273,1659-08-24,1717-08-19,,,,Merchant,https://digital.francke-halle.de/name/view/745273,Male,German; Italian,Pietist,https://digital.francke-halle.de/name/view/745273,,,AFSt-H_A_135_90,,,,,,,,,,1.0,,,,,
Abendanon?,False,AMF 4/21/2025,Abendana,,Jospeh,,,"Hamburg, Germany {{https://archiv.francke-halle.de/hzeig.FAU?sid=39314B7F9&dm=1&dokref=1&indx=%23F211%23&auft=Abendana%2C+Joseph}}",Spain {{https://archiv.francke-halle.de/hzeig.FAU?sid=39314B7F9&dm=1&dokref=1&indx=%23F211%23&auft=Abendana%2C+Joseph}},,,,before 1620-00-00 {{https://archiv.francke-halle.de/hzeig.FAU?sid=39314B7F9&dm=1&dokref=1&indx=%23F211%23&auft=Abendana%2C+Joseph}},,,,,,,Male,Spanish; Hebrew,Judaism {{https://archiv.francke-halle.de/hzeig.FAU?sid=39314B7F9&dm=1&dokref=1&indx=%23F211%23&auft=Abendana%2C+Joseph}},,,,,,,,,,,,,,1.0,,,,,
"Abraham, Robert",False,BNC 04/02/2025,,,,,esquire,,"Penrith, Cumberland, England {{https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854}}",,"126 St. Antoine St, Montreal, Canada {{https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854}}",,c. 1804 {{https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854}},c. 1854 {{https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854}},c. 1851 {{https://archivalcollections.library.mcgill.ca/index.php/abraham-robert-1804-1854}},,Sarah Seed,Journalist; Editor in Chief for Montreal Gazette ,,Male,English,,,,,,,n.a.,n.a.,n.a.,son of Thomas Abraham and Orpah Clarke Abraham (BNC 04/03/2025),,,,,,,,1.0,,
"Abraham, Sarah",False,BNC 04/18/2025,Forster; Foster,,,Forster; Foster,,,"Hawthorn, Durham, England {{https://archive.org/details/someaccountofped00fost/page/8/mode/2up}}","Manchester, England {{https://archive.org/details/someaccountofped00fost/page/8/mode/2up}}","Swarthmoor Hall, Swarthmoor, Lancashire, England",,1702-01-26 {{https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F1579%2F0%2F0023&parentid=TNA%2FRG6%2FBAP%2F51946}},1777-09-17 {{https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F0821%2F0%2F0026&parentid=TNA%2FRG6%2FBUR%2F742378}},1722-11-22 {{https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F1579%2F0%2F0024&parentid=TNA%2FRG6%2FMAR%2F978%2F1}},,John Abraham II (son of Daniel and Rachel Abraham),n.a,,Female,English,Quaker,,,,,,n.a.,n.a.,n.a.,,,,,,,,,1.0,,
"Abraham Sr, Thomas",False,BNC 04/18/2025,,,,,,,"Swarthmoor Hall, Swarthmoor, Lancashire, England","Swarthmoor Hall, Swarthmoor, Lancashire, England",,,c.1689,c.1695,n.a.,,n.a.,n.a,,Male,English,Quaker,,,,,,n.a.,n.a.,n.a.,died at 6 years old (BNC 4/18/2025),,1.0,,,,,,1.0,,
"Abraham Jr, Thomas",False,BNC 04/18/2025,,,,,,,,"Penrith, Cumbria, England {{https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater}}",,,1723-09-19 {{https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater}},1778-06-01 {{https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater}},1749-08-17 {{https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater}},,Ellen Clare {{https://archive.org/details/someaccountofped00fost/page/20/mode/2up}},merchant {{https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater}},,Male,English,Quaker,,,,,,n.a.,n.a.,n.a.,manually added; need to check if person appears in Spence,,1.0,,,,,,1.0,,
"Abraham III, Thomas",False,BNC 04/18/2025,,,,,,,"Seaton, Devon, England {{https://archive.org/details/someaccountofped00fost/page/20/mode/2up}}","Carlisle, Cumbria, England {{https://archive.org/details/someaccountofped00fost/page/20/mode/2up}}",,,1771-03-01 {{https://archive.org/details/someaccountofped00fost/page/20/mode/2up}},1861-11-02 {{https://archive.org/details/someaccountofped00fost/page/20/mode/2up}},1803-10-08 {{https://archive.org/details/someaccountofped00fost/page/20/mode/2up}},,Orpah Clarke {{https://archive.org/details/someaccountofped00fost/page/20/mode/2up}},accountant; school master {{https://archivalcollections.library.mcgill.ca/index.php/abraham-thomas-1771-1861}},,Male,English,Quaker,,,,,,n.a.,n.a.,n.a.,manually added; need to check if person appears in Spence,,1.0,,,,,,1.0,,
"Abrahams, Jan",False,BREN,Abrahamsz; Abrams,,John; Johan; Johannes,,,,,,"Brielle, Netherlands",GAMEO,,,,,,Preacher,GAMEO,Male,Dutch,Mennonite,,Brielle Congregation,,,P000836,,,,,,,1.0,,,,,,,
"Aken, Coenraad Van",False,BREN,Akken; Aachen,,Conrad; Konrad; Conraad; Conradt; Coenraadt; Koenraad,,,,,,"Haarlem, Netherlands",,,,,,,Teacher,,Male,Dutch,Mennonite,,Committee for Foreign Need,,,P000837,,,,,,,1.0,,,,,,,
"Aken, Frans Van",False,BREN,Akken; Aachen,,Franz,,,,,,"Amsterdam, Netherlands",GAMEO,,,,,,,,Male,,,,Committee for Foreign Need,,,P000838,,,,,,,1.0,,,,,,,
